# Temperature Energy SpecificHeat Entropy FreeEnergy
0.001000 -nan -nan -nan -4.472841
0.001005 -nan -nan -nan -4.472850
0.001009 -nan -nan -nan -4.472859
0.001014 -nan -nan -nan -4.472868
0.001019 -nan -nan -nan -4.472877
0.001023 -nan -nan -nan -4.472886
0.001028 -nan -nan -nan -4.472895
0.001033 -nan -nan -nan -4.472904
0.001038 -nan -nan -nan -4.472914
0.001042 -nan -nan -nan -4.472923
0.001047 -nan -nan -nan -4.472932
0.001052 -nan -nan -nan -4.472942
0.001057 -nan -nan -nan -4.472951
0.001062 -nan -nan -nan -4.472961
0.001067 -nan -nan -nan -4.472970
0.001072 -nan -nan -nan -4.472980
0.001077 -nan -nan -nan -4.472990
0.001081 -nan -nan -nan -4.472999
0.001086 -nan -nan -nan -4.473009
0.001091 -nan -nan -nan -4.473019
0.001097 -nan -nan -nan -4.473029
0.001102 -nan -nan -nan -4.473038
0.001107 -nan -nan -nan -4.473048
0.001112 -nan -nan -nan -4.473058
0.001117 -nan -nan -nan -4.473068
0.001122 -nan -nan -nan -4.473078
0.001127 -nan -nan -nan -4.473088
0.001132 -nan -nan -nan -4.473098
0.001138 -nan -nan -nan -4.473109
0.001143 -nan -nan -nan -4.473119
0.001148 -nan -nan -nan -4.473129
0.001154 -nan -nan -nan -4.473139
0.001159 -nan -nan -nan -4.473150
0.001164 -nan -nan -nan -4.473160
0.001170 -nan -nan -nan -4.473171
0.001175 -nan -nan -nan -4.473181
0.001180 -nan -nan -nan -4.473192
0.001186 -nan -nan -nan -4.473202
0.001191 -nan -nan -nan -4.473213
0.001197 -nan -nan -nan -4.473224
0.001202 -nan -nan -nan -4.473234
0.001208 -nan -nan -nan -4.473245
0.001214 -nan -nan -nan -4.473256
0.001219 -nan -nan -nan -4.473267
0.001225 -nan -nan -nan -4.473278
0.001230 -nan -nan -nan -4.473289
0.001236 -nan -nan -nan -4.473300
0.001242 -nan -nan -nan -4.473311
0.001248 -nan -nan -nan -4.473322
0.001253 -nan -nan -nan -4.473334
0.001259 -nan -nan -nan -4.473345
0.001265 -nan -nan -nan -4.473356
0.001271 -nan -nan -nan -4.473367
0.001277 -nan -nan -nan -4.473379
0.001282 -nan -nan -nan -4.473390
0.001288 -nan -nan -nan -4.473402
0.001294 -nan -nan -nan -4.473413
0.001300 -nan -nan -nan -4.473425
0.001306 -nan -nan -nan -4.473437
0.001312 -nan -nan -nan -4.473449
