# Temperature Energy SpecificHeat Entropy FreeEnergy
0.001000 -4.391891 0.000003 6.270990 -4.398162
0.001005 -4.391891 0.000003 6.270990 -4.398191
0.001009 -4.391891 0.000002 6.270991 -4.398221
0.001014 -4.391891 0.000003 6.270991 -4.398250
0.001019 -4.391891 0.000003 6.270991 -4.398279
0.001023 -4.391891 0.000004 6.270991 -4.398309
0.001028 -4.391891 0.000003 6.270991 -4.398338
0.001033 -4.391891 0.000004 6.270991 -4.398368
0.001038 -4.391891 0.000004 6.270992 -4.398398
0.001042 -4.391891 0.000004 6.270992 -4.398428
0.001047 -4.391891 0.000004 6.270992 -4.398458
0.001052 -4.391891 0.000004 6.270992 -4.398488
0.001057 -4.391891 0.000005 6.270993 -4.398519
0.001062 -4.391891 0.000005 6.270993 -4.398550
0.001067 -4.391891 0.000006 6.270993 -4.398580
0.001072 -4.391891 0.000006 6.270993 -4.398611
0.001077 -4.391891 0.000006 6.270994 -4.398642
0.001081 -4.391891 0.000006 6.270994 -4.398673
0.001086 -4.391891 0.000007 6.270994 -4.398705
0.001091 -4.391891 0.000008 6.270995 -4.398736
0.001097 -4.391891 0.000008 6.270995 -4.398768
0.001102 -4.391891 0.000009 6.270996 -4.398800
0.001107 -4.391891 0.000009 6.270996 -4.398831
0.001112 -4.391891 0.000010 6.270997 -4.398863
0.001117 -4.391891 0.000010 6.270997 -4.398896
0.001122 -4.391891 0.000011 6.270998 -4.398928
0.001127 -4.391891 0.000011 6.270998 -4.398961
0.001132 -4.391891 0.000012 6.270999 -4.398993
0.001138 -4.391891 0.000013 6.271000 -4.399026
0.001143 -4.391891 0.000013 6.271000 -4.399059
0.001148 -4.391891 0.000014 6.271001 -4.399092
0.001154 -4.391891 0.000015 6.271002 -4.399125
0.001159 -4.391891 0.000016 6.271003 -4.399159
0.001164 -4.391891 0.000016 6.271004 -4.399192
0.001170 -4.391891 0.000017 6.271004 -4.399226
0.001175 -4.391891 0.000019 6.271005 -4.399260
0.001180 -4.391891 0.000019 6.271006 -4.399294
0.001186 -4.391891 0.000021 6.271008 -4.399328
0.001191 -4.391891 0.000022 6.271009 -4.399362
0.001197 -4.391891 0.000023 6.271010 -4.399397
0.001202 -4.391891 0.000024 6.271011 -4.399432
0.001208 -4.391891 0.000026 6.271012 -4.399466
0.001214 -4.391891 0.000027 6.271014 -4.399501
0.001219 -4.391891 0.000028 6.271015 -4.399536
0.001225 -4.391891 0.000029 6.271017 -4.399572
0.001230 -4.391891 0.000031 6.271018 -4.399607
0.001236 -4.391891 0.000033 6.271020 -4.399643
0.001242 -4.391891 0.000034 6.271022 -4.399679
0.001248 -4.391891 0.000036 6.271024 -4.399715
0.001253 -4.391891 0.000038 6.271026 -4.399751
0.001259 -4.391891 0.000040 6.271028 -4.399787
0.001265 -4.391891 0.000042 6.271030 -4.399824
0.001271 -4.391891 0.000044 6.271032 -4.399860
0.001277 -4.391891 0.000046 6.271035 -4.399897
0.001282 -4.391891 0.000048 6.271037 -4.399934
0.001288 -4.391891 0.000051 6.271040 -4.399971
0.001294 -4.391891 0.000053 6.271043 -4.400008
0.001300 -4.391891 0.000056 6.271046 -4.400046
0.001306 -4.391891 0.000058 6.271049 -4.400084
0.001312 -4.391891 0.000062 6.271052 -4.400121
0.001318 -4.391891 0.000064 6.271055 -4.400159
0.001325 -4.391891 0.000067 6.271059 -4.400198
0.001331 -4.391891 0.000070 6.271062 -4.400236
0.001337 -4.391891 0.000074 6.271066 -4.400274
0.001343 -4.391891 0.000077 6.271070 -4.400313
0.001349 -4.391891 0.000081 6.271075 -4.400352
0.001355 -4.391891 0.000085 6.271079 -4.400391
0.001362 -4.391891 0.000088 6.271084 -4.400430
0.001368 -4.391891 0.000093 6.271089 -4.400470
0.001374 -4.391891 0.000097 6.271094 -4.400509
0.001381 -4.391891 0.000101 6.271099 -4.400549
0.001387 -4.391891 0.000106 6.271104 -4.400589
0.001393 -4.391891 0.000111 6.271110 -4.400629
0.001400 -4.391891 0.000115 6.271116 -4.400670
0.001406 -4.391891 0.000121 6.271123 -4.400710
0.001413 -4.391891 0.000126 6.271129 -4.400751
0.001419 -4.391891 0.000131 6.271136 -4.400792
0.001426 -4.391891 0.000137 6.271143 -4.400833
0.001432 -4.391891 0.000143 6.271151 -4.400874
0.001439 -4.391891 0.000149 6.271158 -4.400916
0.001446 -4.391891 0.000155 6.271167 -4.400957
0.001452 -4.391891 0.000162 6.271175 -4.400999
0.001459 -4.391891 0.000169 6.271184 -4.401041
0.001466 -4.391891 0.000176 6.271193 -4.401084
0.001473 -4.391891 0.000183 6.271203 -4.401126
0.001479 -4.391891 0.000191 6.271213 -4.401169
0.001486 -4.391891 0.000198 6.271223 -4.401212
0.001493 -4.391891 0.000207 6.271234 -4.401255
